School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
St. Charles West,4.08,2.5,6.58,129,140,135
Winnetonka,0.38,6.13,6.51,154,113,136
Cassville,-0.9,6.87,5.96,166,107,137
Rolla,5.57,0.2,5.77,112,165,138
Branson,3.14,2.49,5.64,136,141,139
Lockwood with Golden City,6.93,-1.46,5.48,104,176,140
Kennett,4.74,0.56,5.3,121,161,141
Caruthersville,0.29,4.85,5.14,155,122,142
California,-3.28,7.71,4.44,185,102,143
Summit Christian Academy,2.35,1.99,4.34,143,145,144
Butler,10.47,-6.14,4.32,83,215,145
St. Francis Borgia,6.78,-2.67,4.11,105,188,146
Eldon,9.15,-6.05,3.1,93,214,147
Pleasant Hill,-2.34,5.35,3.01,177,117,148
Ava,4.44,-1.77,2.67,125,177,149
Salem,-4.14,6.38,2.23,191,109,150
Bishop LeBlond,-4.66,6.79,2.13,195,108,151
Mark Twain,1.96,-0.39,1.57,146,169,152
Fair Grove,0.13,1.34,1.47,156,151,153
Priory,5.32,-4.01,1.31,113,201,154
Lawson,3.48,-2.65,0.83,134,187,155
Francis Howell Central,-0.18,0.95,0.77,158,157,156
Central (Springfield),4.07,-3.33,0.74,130,194,157
Clinton,-5.21,5.81,0.59,203,114,158
Excelsior Springs,5.1,-4.51,0.59,116,206,159
Osage,-1.43,1.93,0.51,170,146,160
St. Dominic,-7.52,8.0,0.48,216,101,161
Lindbergh,-1.09,1.08,-0.01,167,154,162
Strafford,-4.88,4.67,-0.22,197,123,163
Hickman,-1.78,1.27,-0.51,172,153,164
Ozark,-3.43,2.74,-0.68,186,139,165
Trenton,-5.16,4.36,-0.8,202,127,166
Nevada,-5.34,4.49,-0.85,205,126,167
Hazelwood West,-4.77,3.83,-0.94,196,130,168
Hayti,-4.55,3.32,-1.23,193,134,169
Miller Career Academy,-0.9,-0.37,-1.27,165,168,170
Father Tolton with Calvary Lutheran,4.87,-6.63,-1.76,119,216,171
St. Pius X (Kansas City),-5.69,3.89,-1.79,208,128,172
Jennings,0.58,-2.58,-2.0,153,186,173
Hillcrest,-2.39,0.28,-2.11,178,164,174
Mt. Vernon,-3.64,1.29,-2.35,188,152,175
Lincoln College Prep,2.88,-5.68,-2.8,139,211,176
Moberly,-6.79,3.65,-3.14,211,132,177
Mehlville,-2.01,-1.23,-3.24,174,175,178
Warrenton,-2.75,-0.61,-3.36,179,170,179
Parkway South,-9.25,5.8,-3.45,223,115,180
Lathrop,-1.65,-2.08,-3.73,171,180,181
Marshall,-1.15,-3.19,-4.34,168,193,182
Trinity Catholic,-2.24,-2.21,-4.45,176,181,183
Penney,-1.99,-2.89,-4.89,173,190,184
Festus,-4.96,-0.36,-5.32,199,167,185
St. Charles,-0.36,-5.07,-5.43,161,208,186
Clark County,-5.41,-0.33,-5.74,206,166,187
Midway,-13.36,7.24,-6.12,261,105,188
Soldan International Studies,1.04,-7.41,-6.38,152,227,189
McCluer,-10.52,3.74,-6.78,233,131,190
St. Clair,-2.15,-5.18,-7.33,175,209,191
El Dorado Springs,-4.64,-2.77,-7.41,194,189,192
Veritas Christian Academy,-3.21,-5.57,-8.78,184,210,193
Dexter,5.25,-14.27,-9.01,114,265,194
Lutheran St. Charles,-2.95,-6.7,-9.65,181,219,195
Sullivan,-10.95,1.02,-9.94,242,156,196
Riverview Gardens,-7.19,-2.91,-10.1,213,192,197
North County,-8.17,-1.99,-10.16,219,178,198
Ash Grove,-13.34,3.09,-10.25,260,136,199
Wright City,-10.59,0.33,-10.27,236,163,200
Van Horn,-3.62,-6.7,-10.31,187,218,201
Perryville,-1.38,-8.94,-10.32,169,238,202
Northwest (Cedar Hill),-6.94,-3.95,-10.89,212,200,203
Osceola,-7.3,-3.84,-11.14,215,199,204
DeSoto with Kingston,-11.72,0.56,-11.16,251,160,205
Macon,-10.17,-1.09,-11.26,228,173,206
Hermann,-4.47,-7.06,-11.53,192,223,207
St. Mary's South Side,-0.39,-11.17,-11.56,162,248,208
Jefferson (Festus),4.39,-16.47,-12.08,126,280,209
Portageville,-4.03,-8.59,-12.62,189,234,210
Marshfield,-5.48,-7.3,-12.79,207,226,211
South Harrison,-10.73,-2.36,-13.09,239,184,212
Fredericktown,-10.25,-2.9,-13.14,229,191,213
Hallsville,-15.0,1.85,-13.14,271,148,214
Potosi,-13.91,0.59,-13.32,265,159,215
Adrian,-11.5,-1.99,-13.49,247,179,216
West Platte,-5.05,-8.57,-13.61,201,233,217
Holden,-9.84,-4.27,-14.11,227,204,218
Union,-10.68,-3.52,-14.2,238,197,219
Pembroke Hill,-10.58,-3.7,-14.28,235,198,220
Boonville,-11.06,-3.43,-14.49,243,195,221
Troy Buchanan,-11.06,-3.49,-14.56,244,196,222
Seneca,-4.96,-9.65,-14.61,198,240,223
South Shelby,-9.25,-5.8,-15.06,224,212,224
McDonald County,-5.81,-9.38,-15.19,209,239,225
Cameron,-14.16,-1.08,-15.24,267,172,226
Seckman,-10.56,-4.74,-15.29,234,207,227
Cole Camp,-13.41,-2.4,-15.81,262,185,228
University Academy Charter,-5.02,-10.9,-15.92,200,245,229
Owensville,1.46,-17.59,-16.13,148,283,230
Lift for Life Academy Charter,-10.39,-5.81,-16.2,232,213,231
Stockton,-8.42,-7.93,-16.36,221,229,232
Ruskin,-8.32,-8.48,-16.81,220,232,233
Diamond,-14.69,-2.29,-16.98,270,183,234
Westran,-10.66,-6.9,-17.56,237,222,235
Jasper,-10.75,-6.83,-17.58,240,220,236
Polo,7.33,-25.04,-17.72,101,310,237
Holt,0.12,-17.89,-17.77,157,287,238
South Callaway,-11.28,-6.69,-17.98,246,217,239
Wellington-Napoleon,-4.1,-14.07,-18.17,190,262,240
Kirksville,-14.37,-4.32,-18.69,268,205,241
Houston,-11.75,-7.11,-18.86,252,224,242
Duchesne,-11.7,-7.44,-19.14,250,228,243
East Prairie,-10.34,-8.93,-19.26,230,236,244
Orchard Farm,-7.56,-12.11,-19.68,217,254,245
Springfield Catholic,-12.98,-7.13,-20.11,257,225,246
East (Kansas City),-6.15,-14.41,-20.57,210,267,247
Paris,-9.56,-11.08,-20.64,225,246,248
Normandy Collaborative,-12.26,-8.94,-21.2,254,237,249
Windsor (Imperial),-8.44,-13.39,-21.83,222,259,250
North Callaway,-13.53,-8.45,-21.98,264,231,251
Knox County,-14.07,-8.1,-22.17,266,230,252
North Platte,-18.56,-4.17,-22.73,287,203,253
Monroe City,-11.16,-11.71,-22.87,245,251,254
Pacific,-12.24,-11.08,-23.32,253,247,255
Highland,-2.95,-20.45,-23.41,182,300,256
Drexel with Miami (Amoret),-8.15,-15.27,-23.42,218,272,257
St. James,-7.26,-16.45,-23.71,214,278,258
Willow Springs,-10.34,-14.22,-24.56,231,264,259
Mid-Buchanan,-15.11,-10.34,-25.46,273,242,260
Maysville,-5.33,-20.22,-25.54,204,298,261
Plattsburg,-12.79,-12.87,-25.67,256,258,262
Bishop DuBourg,-3.09,-23.32,-26.41,183,306,263
King City with Pattonsburg,-16.4,-12.1,-28.5,278,253,264
Scott City,-13.17,-15.6,-28.76,259,274,265
Versailles,-15.09,-14.2,-29.29,272,263,266
Pierce City,-16.92,-12.39,-29.31,279,256,267
Appleton City with Montrose,-2.87,-26.5,-29.37,180,312,268
Carrollton,-20.46,-8.9,-29.37,294,235,269
Bowling Green,-9.65,-19.73,-29.38,226,295,270
Cabool,-17.88,-11.64,-29.52,283,250,271
Confluence Prep Academy Charter,-18.26,-11.99,-30.25,285,252,272
Winfield,-10.91,-19.5,-30.41,241,294,273
Rich Hill with Hume,-14.68,-15.99,-30.67,269,275,274
Crest Ridge,-12.58,-18.21,-30.79,255,289,275
St. Pius X (Festus),-15.73,-15.1,-30.83,274,271,276
Windsor,-13.49,-17.8,-31.3,263,284,277
Logan-Rogersville,-18.43,-13.46,-31.89,286,260,278
Tipton,-19.15,-12.81,-31.96,289,257,279
Scotland County,-15.89,-17.54,-33.44,275,282,280
Southwest Early College,-13.16,-20.37,-33.53,258,299,281
Central (Kansas City),-16.29,-17.86,-34.15,277,286,282
Carnahan,-19.25,-15.0,-34.25,290,269,283
Sumner,-19.41,-14.87,-34.28,291,268,284
Fayette,-19.6,-15.06,-34.66,292,270,285
Gallatin,-24.46,-10.6,-35.05,308,243,286
Hollister,-24.04,-11.22,-35.26,306,249,287
Northeast (Kansas City),-23.97,-12.39,-36.36,305,255,288
Cleveland NJROTC,-22.22,-14.38,-36.6,301,266,289
Liberty (Wentzville),-21.0,-16.46,-37.46,298,279,290
Herculaneum,-20.83,-17.99,-38.83,296,288,291
Warsaw,-17.22,-23.08,-40.3,280,304,292
Central (New Madrid County),-16.13,-24.28,-40.41,276,309,293
Archie,-20.74,-19.82,-40.56,295,296,294
Sherwood,-29.94,-10.71,-40.65,320,244,295
St. Paul Lutheran (Concordia),-26.03,-15.33,-41.36,311,273,296
Roosevelt,-22.1,-19.37,-41.47,300,292,297
Cuba,-18.17,-24.18,-42.35,284,308,298
Sarcoxie,-20.88,-21.66,-42.54,297,302,299
Southeast,-26.28,-16.28,-42.56,312,277,300
Van-Far with Community,-25.97,-17.02,-42.99,310,281,301
Transportation and Law with Beaumont,-24.36,-19.44,-43.8,307,293,302
Milan,-30.08,-13.97,-44.06,321,261,303
St. Vincent,-26.47,-17.84,-44.32,314,285,304
Chaffee,-17.55,-26.95,-44.49,282,313,305
East Newton,-22.94,-23.19,-46.13,303,305,306
Crystal City,-27.42,-19.18,-46.59,316,291,307
Louisiana,-11.65,-35.31,-46.96,248,322,308
Buffalo,-23.73,-23.46,-47.18,304,307,309
Salisbury,-26.46,-20.97,-47.43,313,301,310
Schuyler County,-29.37,-18.4,-47.77,319,290,311
Princeton with Mercer,-26.66,-22.08,-48.75,315,303,312
Santa Fe,-21.83,-27.22,-49.04,299,314,313
Knob Noster,-20.02,-29.43,-49.45,293,315,314
Clopton with Elsberry,-11.7,-39.54,-51.24,249,328,315
Liberal with Bronaugh,-17.26,-34.27,-51.53,281,321,316
Putnam County,-27.93,-29.78,-57.7,317,316,317
Grandview (Hillsboro),-32.35,-26.04,-58.4,323,311,318
Kelly,-18.74,-40.01,-58.74,288,330,319
Montgomery County,-22.25,-36.69,-58.94,302,325,320
Pleasant Hope,-29.09,-30.95,-60.05,318,317,321
Lone Jack,-25.01,-35.94,-60.95,309,323,322
Principia,-41.26,-20.03,-61.3,331,297,323
Harrisburg,-30.43,-36.38,-66.81,322,324,324
Charleston,-33.45,-33.45,-66.9,325,320,325
Sweet Springs with Malta Bend,-36.58,-31.06,-67.65,328,318,326
Barat Academy,-36.03,-32.91,-68.95,327,319,327
Missouri Military Academy,-32.48,-41.8,-74.28,324,331,328
Concordia,-34.92,-39.73,-74.65,326,329,329
North Shelby,-38.46,-37.81,-76.27,329,327,330
Orrick,-47.38,-36.97,-84.34,332,326,331
Slater,-38.78,-47.0,-85.79,330,332,332
