School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Fredericktown,-10.27,-2.93,-13.2,229,191,214
Potosi,-13.93,0.56,-13.37,265,159,215
Adrian,-11.52,-2.01,-13.53,247,178,216
West Platte,-5.07,-8.59,-13.66,201,233,217
Holden,-9.86,-4.3,-14.15,227,204,218
Union,-10.71,-3.54,-14.25,238,197,219
Pembroke Hill,-10.6,-3.73,-14.33,235,198,220
Boonville,-11.09,-3.46,-14.54,243,195,221
Troy Buchanan,-11.09,-3.52,-14.61,244,196,222
Seneca,-4.98,-9.67,-14.66,198,240,223
South Shelby,-9.27,-5.82,-15.1,223,212,224
McDonald County,-5.83,-9.4,-15.23,209,239,225
Cameron,-14.18,-1.11,-15.29,267,172,226
Seckman,-10.58,-4.78,-15.36,234,207,227
Cole Camp,-13.43,-2.42,-15.85,262,185,228
University Academy Charter,-5.04,-10.92,-15.96,200,245,229
Owensville,1.43,-17.62,-16.18,149,283,230
Lift for Life Academy Charter,-10.41,-5.84,-16.25,232,213,231
Stockton,-8.44,-7.96,-16.4,221,229,232
Ruskin,-8.35,-8.51,-16.87,220,232,233
Diamond,-14.71,-2.31,-17.02,270,183,234
Westran,-10.68,-6.92,-17.6,237,222,235
Jasper,-10.77,-6.86,-17.63,240,220,236
Polo,7.31,-25.07,-17.76,101,310,237
Holt,0.09,-17.92,-17.83,157,287,238
South Callaway,-11.3,-6.72,-18.02,246,217,239
Wellington-Napoleon,-4.12,-14.09,-18.21,190,262,240
Kirksville,-14.39,-4.34,-18.74,268,205,241
Houston,-11.77,-7.13,-18.9,252,224,242
Duchesne,-11.73,-7.47,-19.19,250,228,243
East Prairie,-10.36,-8.95,-19.31,231,236,244
Orchard Farm,-7.59,-12.14,-19.73,217,254,245
Springfield Catholic,-13.0,-7.15,-20.16,257,225,246
East (Kansas City),-6.17,-14.43,-20.61,210,267,247
Paris,-9.58,-11.1,-20.68,225,246,248
Normandy Collaborative,-12.28,-8.96,-21.24,254,237,249
Windsor (Imperial),-8.46,-13.42,-21.88,222,259,250
North Callaway,-13.55,-8.47,-22.02,264,231,251
Knox County,-14.09,-8.12,-22.21,266,230,252
North Platte,-18.58,-4.19,-22.77,287,203,253
Monroe City,-11.18,-11.74,-22.92,245,251,254
Pacific,-12.27,-11.11,-23.38,253,247,255
Highland,-2.98,-20.48,-23.45,182,300,256
Drexel with Miami (Amoret),-8.17,-15.29,-23.46,218,272,257
St. James,-7.29,-16.47,-23.76,214,278,258
Willow Springs,-10.36,-14.24,-24.6,230,264,259
Mid-Buchanan,-15.13,-10.36,-25.5,273,242,260
Maysville,-5.34,-20.24,-25.58,204,298,261
Plattsburg,-12.81,-12.9,-25.71,256,258,262
Bishop DuBourg,-3.11,-23.34,-26.46,183,306,263
King City with Pattonsburg,-16.42,-12.12,-28.54,278,253,264
Scott City,-13.19,-15.62,-28.81,259,274,265
Versailles,-15.11,-14.22,-29.33,272,263,266
Pierce City,-16.94,-12.42,-29.35,279,256,267
Appleton City with Montrose,-2.89,-26.52,-29.41,180,312,268
Carrollton,-20.49,-8.92,-29.41,294,235,269
Bowling Green,-9.67,-19.75,-29.42,226,295,270
Cabool,-17.91,-11.66,-29.57,283,250,271
Confluence Prep Academy Charter,-18.29,-12.01,-30.3,285,252,272
Winfield,-10.93,-19.53,-30.46,241,294,273
Rich Hill with Hume,-14.7,-16.01,-30.71,269,275,274
Crest Ridge,-12.59,-18.23,-30.83,255,289,275
St. Pius X (Festus),-15.76,-15.12,-30.88,274,271,276
Windsor,-13.51,-17.82,-31.34,263,284,277
Logan-Rogersville,-18.45,-13.48,-31.94,286,260,278
Tipton,-19.17,-12.83,-32.0,289,257,279
Scotland County,-15.92,-17.56,-33.48,275,282,280
Southwest Early College,-13.18,-20.39,-33.58,258,299,281
Central (Kansas City),-16.31,-17.88,-34.19,277,286,282
Carnahan,-19.28,-15.03,-34.31,290,269,283
Sumner,-19.44,-14.89,-34.33,291,268,284
Fayette,-19.62,-15.08,-34.7,292,270,285
Gallatin,-24.47,-10.62,-35.09,308,243,286
Hollister,-24.06,-11.24,-35.31,306,249,287
Northeast (Kansas City),-23.99,-12.41,-36.4,305,255,288
Cleveland NJROTC,-22.24,-14.41,-36.65,301,266,289
Liberty (Wentzville),-21.02,-16.49,-37.51,298,279,290
Herculaneum,-20.86,-18.02,-38.88,296,288,291
Warsaw,-17.24,-23.11,-40.35,280,304,292
Central (New Madrid County),-16.16,-24.3,-40.46,276,309,293
Archie,-20.76,-19.84,-40.6,295,296,294
Sherwood,-29.96,-10.74,-40.69,320,244,295
St. Paul Lutheran (Concordia),-26.05,-15.35,-41.41,311,273,296
Roosevelt,-22.13,-19.39,-41.52,300,292,297
Cuba,-18.2,-24.2,-42.4,284,308,298
Sarcoxie,-20.9,-21.68,-42.58,297,302,299
Southeast,-26.3,-16.3,-42.61,312,277,300
Van-Far with Community,-26.0,-17.04,-43.04,310,281,301
Transportation and Law with Beaumont,-24.39,-19.46,-43.85,307,293,302
Milan,-30.1,-13.99,-44.1,321,261,303
St. Vincent,-26.5,-17.87,-44.37,314,285,304
Chaffee,-17.57,-26.97,-44.54,282,313,305
East Newton,-22.96,-23.22,-46.18,303,305,306
Crystal City,-27.44,-19.2,-46.64,316,291,307
Louisiana,-11.67,-35.33,-47.0,248,322,308
Buffalo,-23.75,-23.48,-47.23,304,307,309
Salisbury,-26.48,-20.99,-47.47,313,301,310
Schuyler County,-29.39,-18.42,-47.81,319,290,311
Princeton with Mercer,-26.68,-22.1,-48.79,315,303,312
Santa Fe,-21.84,-27.24,-49.08,299,314,313
Knob Noster,-20.04,-29.46,-49.49,293,315,314
Clopton with Elsberry,-11.72,-39.56,-51.28,249,328,315
Liberal with Bronaugh,-17.28,-34.29,-51.57,281,321,316
Putnam County,-27.95,-29.8,-57.74,317,316,317
Grandview (Hillsboro),-32.38,-26.07,-58.45,323,311,318
Kelly,-18.76,-40.03,-58.79,288,330,319
Montgomery County,-22.27,-36.71,-58.99,302,325,320
Pleasant Hope,-29.11,-30.98,-60.09,318,317,321
Lone Jack,-25.03,-35.96,-60.99,309,323,322
Principia,-41.29,-20.06,-61.34,331,297,323
Harrisburg,-30.45,-36.4,-66.85,322,324,324
Charleston,-33.47,-33.48,-66.95,325,320,325
Sweet Springs with Malta Bend,-36.6,-31.08,-67.68,328,318,326
Barat Academy,-36.05,-32.94,-68.99,327,319,327
Missouri Military Academy,-32.5,-41.83,-74.32,324,331,328
Concordia,-34.94,-39.75,-74.69,326,329,329
North Shelby,-38.48,-37.83,-76.32,329,327,330
Orrick,-47.4,-36.99,-84.38,332,326,331
Slater,-38.8,-47.02,-85.83,330,332,332
