School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Portageville,-4.07,-8.61,-12.68,189,234,210
Marshfield,-5.5,-7.31,-12.8,207,226,211
South Harrison,-10.75,-2.37,-13.12,239,184,212
Hallsville,-15.02,1.84,-13.18,271,148,213
Fredericktown,-10.27,-2.91,-13.18,229,192,214
Potosi,-13.93,0.58,-13.36,265,159,215
Adrian,-11.54,-2.02,-13.55,247,179,216
West Platte,-5.07,-8.58,-13.65,201,233,217
Holden,-9.85,-4.27,-14.12,227,204,218
Union,-10.7,-3.52,-14.22,237,197,219
Pembroke Hill,-10.59,-3.7,-14.29,236,198,220
Boonville,-11.04,-3.4,-14.44,243,195,221
Troy Buchanan,-11.07,-3.49,-14.55,244,196,222
Seneca,-4.97,-9.65,-14.62,198,240,223
South Shelby,-9.17,-5.72,-14.89,223,212,224
McDonald County,-5.82,-9.38,-15.2,209,239,225
Cameron,-14.17,-1.08,-15.25,267,173,226
Seckman,-10.57,-4.74,-15.31,234,207,227
Cole Camp,-13.44,-2.42,-15.86,262,185,228
University Academy Charter,-5.04,-10.9,-15.94,200,245,229
Owensville,1.44,-17.59,-16.14,150,283,230
Lift for Life Academy Charter,-10.4,-5.82,-16.23,232,213,231
Stockton,-8.45,-7.95,-16.4,221,229,232
Ruskin,-8.33,-8.48,-16.82,220,232,233
Diamond,-14.72,-2.31,-17.03,269,183,234
Westran,-10.7,-6.92,-17.62,238,222,235
Jasper,-10.79,-6.86,-17.65,240,220,236
Polo,7.31,-25.06,-17.75,101,310,237
Holt,0.12,-17.89,-17.77,156,286,238
South Callaway,-11.3,-6.7,-18.0,246,218,239
Wellington-Napoleon,-4.17,-14.13,-18.3,191,262,240
Kirksville,-14.35,-4.29,-18.64,268,205,241
Houston,-11.77,-7.11,-18.88,252,224,242
Duchesne,-11.7,-7.43,-19.13,249,228,243
East Prairie,-10.37,-8.96,-19.33,231,238,244
Orchard Farm,-7.54,-12.06,-19.6,217,253,245
Springfield Catholic,-12.99,-7.13,-20.13,257,225,246
East (Kansas City),-6.17,-14.41,-20.58,210,267,247
Paris,-9.59,-11.09,-20.69,225,247,248
Normandy Collaborative,-12.26,-8.94,-21.2,254,236,249
Windsor (Imperial),-8.45,-13.39,-21.84,222,259,250
North Callaway,-13.56,-8.46,-22.02,264,231,251
Knox County,-14.12,-8.13,-22.25,266,230,252
Monroe City,-11.09,-11.58,-22.67,245,250,253
North Platte,-18.58,-4.18,-22.76,287,203,254
Highland,-2.82,-20.33,-23.15,180,299,255
Pacific,-12.26,-11.09,-23.35,253,246,256
Drexel with Miami (Amoret),-8.19,-15.3,-23.49,219,272,257
St. James,-7.28,-16.45,-23.74,214,278,258
Willow Springs,-10.35,-14.23,-24.58,230,264,259
Mid-Buchanan,-15.14,-10.36,-25.49,273,242,260
Maysville,-5.35,-20.23,-25.58,205,298,261
Plattsburg,-12.81,-12.88,-25.69,256,258,262
Bishop DuBourg,-3.1,-23.31,-26.41,183,306,263
King City with Pattonsburg,-16.43,-12.11,-28.55,278,254,264
Scott City,-13.21,-15.62,-28.84,259,274,265
Versailles,-15.08,-14.17,-29.25,272,263,266
Bowling Green,-9.65,-19.7,-29.34,226,295,267
Pierce City,-16.95,-12.41,-29.36,279,256,268
Carrollton,-20.48,-8.91,-29.39,294,235,269
Appleton City with Montrose,-2.91,-26.53,-29.45,181,312,270
Cabool,-17.9,-11.65,-29.55,283,251,271
Confluence Prep Academy Charter,-18.29,-12.0,-30.29,285,252,272
Winfield,-10.91,-19.49,-30.4,241,294,273
Rich Hill with Hume,-14.72,-16.02,-30.74,270,275,274
St. Pius X (Festus),-15.78,-15.14,-30.92,274,271,275
Crest Ridge,-12.66,-18.29,-30.95,255,289,276
Windsor,-13.56,-17.85,-31.4,263,284,277
Logan-Rogersville,-18.45,-13.46,-31.9,286,260,278
Tipton,-19.2,-12.86,-32.06,289,257,279
Scotland County,-15.91,-17.55,-33.46,275,282,280
Southwest Early College,-13.17,-20.37,-33.55,258,300,281
Central (Kansas City),-16.3,-17.86,-34.16,277,285,282
Carnahan,-19.28,-15.02,-34.3,290,269,283
Sumner,-19.46,-14.9,-34.36,291,268,284
Fayette,-19.64,-15.1,-34.74,292,270,285
Gallatin,-24.48,-10.61,-35.09,308,243,286
Hollister,-24.06,-11.22,-35.28,306,249,287
Northeast (Kansas City),-23.98,-12.39,-36.37,305,255,288
Cleveland NJROTC,-22.25,-14.4,-36.65,301,266,289
Liberty (Wentzville),-21.02,-16.47,-37.49,298,279,290
Herculaneum,-20.89,-18.04,-38.93,296,288,291
Warsaw,-17.22,-23.07,-40.29,280,304,292
Central (New Madrid County),-16.16,-24.29,-40.46,276,309,293
Archie,-20.79,-19.86,-40.66,295,296,294
Sherwood,-29.97,-10.73,-40.7,320,244,295
Roosevelt,-22.12,-19.37,-41.5,300,292,296
St. Paul Lutheran (Concordia),-26.21,-15.47,-41.68,311,273,297
Cuba,-18.2,-24.19,-42.39,284,308,298
Southeast,-26.3,-16.28,-42.58,312,277,299
Sarcoxie,-20.92,-21.68,-42.59,297,302,300
Van-Far with Community,-26.11,-17.1,-43.21,310,281,301
Transportation and Law with Beaumont,-24.39,-19.45,-43.84,307,293,302
Milan,-30.12,-14.04,-44.16,321,261,303
St. Vincent,-26.54,-17.9,-44.44,314,287,304
Chaffee,-17.59,-26.99,-44.58,282,313,305
East Newton,-22.96,-23.2,-46.15,303,305,306
Louisiana,-11.55,-35.18,-46.73,248,322,307
Crystal City,-27.49,-19.27,-46.76,316,291,308
Buffalo,-23.74,-23.46,-47.21,304,307,309
Salisbury,-26.5,-20.99,-47.49,313,301,310
Schuyler County,-29.43,-18.43,-47.86,319,290,311
Princeton with Mercer,-26.7,-22.1,-48.81,315,303,312
Santa Fe,-21.92,-27.31,-49.23,299,314,313
Knob Noster,-20.03,-29.44,-49.48,293,315,314
Clopton with Elsberry,-11.73,-39.58,-51.31,250,328,315
Liberal with Bronaugh,-17.29,-34.29,-51.58,281,321,316
Putnam County,-27.99,-29.85,-57.84,317,316,317
Grandview (Hillsboro),-32.52,-26.1,-58.62,323,311,318
Kelly,-18.79,-40.05,-58.83,288,330,319
Montgomery County,-22.28,-36.71,-58.99,302,325,320
Pleasant Hope,-29.12,-30.97,-60.08,318,317,321
Lone Jack,-25.11,-36.01,-61.12,309,323,322
Principia,-41.59,-20.2,-61.79,331,297,323
Charleston,-33.49,-33.48,-66.97,325,320,324
Harrisburg,-30.67,-36.52,-67.19,322,324,325
Sweet Springs with Malta Bend,-36.67,-31.15,-67.82,328,318,326
Barat Academy,-36.12,-33.02,-69.15,327,319,327
Concordia,-35.03,-39.81,-74.83,326,329,328
Missouri Military Academy,-33.14,-42.91,-76.04,324,331,329
North Shelby,-38.69,-37.95,-76.65,329,327,330
Orrick,-47.47,-37.05,-84.52,332,326,331
Slater,-38.84,-47.04,-85.88,330,332,332
